,index,Word,Tag,sentence_id
104648,112199,",",O,7551
104649,112200,cướp,B-T,7551
104650,112201,đất,O,7551
104651,112202,người,O,7551
104652,112203,Nam,O,7551
104653,112204,kỳ,O,7551
104654,112205,",",O,7551
104655,112206,người,O,7551
104656,112207,Nam,O,7551
104657,112208,kỳ,O,7551
104658,112209,chúng,O,7551
104659,112210,ta,O,7551
104660,112211,bị,O,7551
104661,112212,nhiễm,O,7551
104662,112213,văn,O,7551
104663,112214,hoá,O,7551
104664,112215,của,O,7551
104665,112216,ngàn,B-T,7551
104666,112217,năm,I-T,7551
104667,112218,văn,I-T,7551
104668,112219,vật,I-T,7551
104669,112220,của,O,7551
104670,112221,lũ,B-T,7551
104671,112222,ngợm,I-T,7551
104672,112223,lừa,I-T,7551
104673,112224,con,B-T,7551
104674,112225,hoang,I-T,7551
104675,112226,đ,B-T,7551
104676,112228,Chửi,O,7552
104677,112229,ý,O,7552
104678,112230,nghĩa,O,7552
104679,112231,đấy,O,7552
104680,112232,nhưng,O,7552
104681,112233,đéo,B-T,7552
104682,112234,xoay,O,7552
104683,112235,chuyển,O,7552
104684,112236,đc,O,7552
104685,112237,j,O,7552
104686,112238,>,O,7552
104687,112239,>,O,7552
104688,112240,>,O,7552
104689,112241,Khi,O,7552
104690,112242,nào,O,7552
104691,112243,dân,O,7552
104692,112244,đéo,B-T,7552
104693,112245,ngán,O,7552
104694,112246,nữa,O,7552
104695,112247,thì,O,7552
104696,112248,ắt,O,7552
104697,112249,có,O,7552
104698,112250,mùa,O,7552
104699,112251,xuân,O,7552
104700,112253,Tinh,B-T,7553
104701,112254,trùng,I-T,7553
104702,112255,khuyết,I-T,7553
104703,112256,tật,I-T,7553
104704,112257,cã,O,7553
104705,112258,một,O,7553
104706,112259,bè,B-T,7553
104707,112260,lũ,I-T,7553
104708,112261,tham,I-T,7553
104709,112262,quan,I-T,7553
104710,112263,từ,O,7553
104711,112264,nhỏ,O,7553
104712,112265,tới,O,7553
104713,112266,bé,O,7553
104714,112267,từ,O,7553
104715,112268,thằn,B-T,7553
104716,112269,bố,O,7553
104717,112270,tới,O,7553
104718,112271,cháu,O,7553
104719,112272,chắc,O,7553
104720,112274,Ân,O,7554
104721,112275,Phan,O,7554
104722,112276,xanhh,O,7554
104723,112277,:,O,7554
104724,112278,),O,7554
104725,112279,),O,7554
104726,112281,Theo,O,7555
104727,112282,tôi,O,7555
104728,112283,ghi,O,7555
104729,112284,sự,O,7555
104730,112285,thật,O,7555
104731,112286,vẫn,O,7555
104732,112287,là,O,7555
104733,112288,sự,O,7555
104734,112289,thật,O,7555
104735,112291,Nghe,O,7556
104736,112292,có,O,7556
104737,112293,vẻ,O,7556
104738,112294,Hư,O,7556
104739,112295,Trúc,O,7556
104740,112296,nhưng,O,7556
104741,112297,lại,O,7556
104742,112298,Mộ,O,7556
104743,112299,Dung,O,7556
104744,112300,.,O,7556
104745,112301,:,O,7556
104746,112302,),O,7556
104747,112303,),O,7556
104748,112305,Ủa,O,7557
104749,112306,sao,O,7557
104750,112307,chửi,O,7557
104751,112308,nhau,O,7557
104752,112309,căng,O,7557
104753,112310,thế,O,7557
104754,112312,Anh,O,7558
104755,112313,Minh,O,7558
104756,112314,đéo,B-T,7558
104757,112315,hiểu,O,7558
104758,112316,sao,O,7558
104759,112317,giờ,O,7558
104760,112318,còn,O,7558
104761,112319,làm,O,7558
104762,112320,mấy,O,7558
104763,112321,cái,O,7558
104764,112322,trò,O,7558
104765,112323,trẻ,B-T,7558
104766,112324,trâu,I-T,7558
104767,112325,này,O,7558
104768,112327,Lừa,O,7559
104769,112328,gạt,O,7559
104770,112329,minh,O,7559
104771,112330,hieu,O,7559
104772,112332,Bác,O,7560
104773,112333,nào,O,7560
104774,112334,like,O,7560
104775,112335,em,O,7560
104776,112336,thì,O,7560
104777,112337,qua,O,7560
104778,112338,xem,O,7560
104779,112339,face,O,7560
104780,112340,con,B-T,7560
104781,112341,sinh,I-T,7560
104782,112342,vật,I-T,7560
104783,112343,kì,I-T,7560
104784,112344,bí,I-T,7560
104785,112345,ở,O,7560
104786,112346,trên,O,7560
104787,112347,biết,O,7560
104788,112348,nhé,O,7560
104789,112349,",",O,7560
104790,112350,nó,B-T,7560
104791,112351,cũng,O,7560
104792,112352,quyên,O,7560
104793,112353,góp,O,7560
104794,112354,nhưng,O,7560
104795,112355,ko,O,7560
104796,112356,bằng,O,7560
104797,112357,nên,O,7560
104798,112358,ghen,B-T,7560
104799,112359,ăn,I-T,7560
104800,112360,tức,I-T,7560
104801,112361,ở,I-T,7560
104802,112362,thôi,O,7560
104803,112363,",",O,7560
104804,112364,thứ,B-T,7560
104805,112365,rác,I-T,7560
104806,112366,rưỡi,I-T,7560
104807,112367,",",O,7560
104808,112368,dù,O,7560
104809,112369,sao,O,7560
104810,112370,anh,O,7560
104811,112371,ấy,O,7560
104812,112372,cũng,O,7560
104813,112373,làm,O,7560
104814,112374,được,O,7560
104815,112375,khối,O,7560
104816,112376,điều,O,7560
104817,112377,các,O,7560
104818,112378,quan,O,7560
104819,112379,chức,O,7560
104820,112380,Việt,O,7560
104821,112381,Nam,O,7560
104822,112382,chưa,O,7560
104823,112383,làm,O,7560
104824,112384,được,O,7560
104825,112385,",",O,7560
104826,112386,có,O,7560
104827,112387,bác,O,7560
104828,112388,nào,O,7560
104829,112389,dám,O,7560
104830,112390,đến,O,7560
104831,112391,tâm,O,7560
104832,112392,vùng,O,7560
104833,112393,lũ,O,7560
104834,112394,sớm,O,7560
104835,112395,như,O,7560
104836,112396,anh,O,7560
104837,112397,ấy,O,7560
104838,112398,ko,O,7560
104839,112399,?,O,7560
104840,112401,Idol,O,7561
104841,112402,một,O,7561
104842,112403,thời,O,7561
104843,112404,.,O,7561
104844,112406,Quẩy,O,7562
104845,112407,lên,O,7562
104846,112408,mọi,O,7562
104847,112409,người,O,7562
104848,112410,:,O,7562
104849,112411,),O,7562
104850,112413,DLV,B-T,7563
104851,112414,thì,O,7563
104852,112415,cần,O,7563
104853,112416,đéo,B-T,7563
104854,112417,gì,O,7563
104855,112418,biết,O,7563
104856,112419,phải,O,7563
104857,112420,hay,O,7563
104858,112421,trái,O,7563
104859,112422,?,O,7563
104860,112424,Ông,O,7564
104861,112425,này,O,7564
104862,112426,tốt,B-T,7564
104863,112427,đẹp,I-T,7564
104864,112428,gì,I-T,7564
104865,112429,",",O,7564
104866,112430,đi,B-T,7564
104867,112431,đêm,I-T,7564
104868,112432,qua,I-T,7564
104869,112433,lại,I-T,7564
104870,112434,giữa,O,7564
104871,112435,Mỹ,O,7564
104872,112436,và,O,7564
104873,112437,polpot,O,7564
104874,112438,",",O,7564
104875,112439,ông,O,7564
104876,112440,ta,O,7564
104877,112441,cứ,O,7564
104878,112442,xoay,O,7564
104879,112443,giữa,O,7564
104880,112444,hai,O,7564
104881,112445,trục,O,7564
104882,112446,Mỹ,O,7564
104883,112447,và,O,7564
104884,112448,polpot,O,7564
104885,112449,",",O,7564
104886,112450,gió,B-T,7564
104887,112451,chiều,I-T,7564
104888,112452,nào,I-T,7564
104889,112453,ông,I-T,7564
104890,112454,ta,I-T,7564
104891,112455,ngã,I-T,7564
104892,112456,chiều,I-T,7564
104893,112457,đó,I-T,7564
104894,112458,",",O,7564
104895,112459,ngư,B-T,7564
104896,112460,ông,I-T,7564
104897,112461,đắc,I-T,7564
104898,112462,lợi,I-T,7564
104899,112463,.,O,7564
104900,112464,Cái,O,7564
104901,112465,chết,B-T,7564
104902,112466,của,O,7564
104903,112467,hàng,O,7564
104904,112468,triệu,O,7564
104905,112469,người,O,7564
104906,112470,cam,O,7564
104907,112471,trong,O,7564
104908,112472,ít,O,7564
104909,112473,năm,O,7564
104910,112474,ngắn,O,7564
104911,112475,ngủi,O,7564
104912,112476,polpot,O,7564
104913,112477,cầm,O,7564
104914,112478,quyền,O,7564
104915,112479,có,O,7564
104916,112480,tội,O,7564
104917,112481,rất,O,7564
104918,112482,lớn,O,7564
104919,112483,của,O,7564
104920,112484,ông,O,7564
104921,112485,ta,O,7564
104922,112486,.,O,7564
104923,112488,Hau,O,7565
104924,112489,Nguyen,O,7565
104925,112490,rảnh,O,7565
104926,112491,loz,B-T,7565
104927,112492,hả,O,7565
104928,112493,bà,B-T,7565
104929,112494,nội,I-T,7565
104930,112496,Chúc,O,7566
104931,112497,bác,O,7566
104932,112498,Dần,O,7566
104933,112499,có,O,7566
104934,112500,thật,O,7566
104935,112501,nhiều,O,7566
104936,112502,sức,O,7566
104937,112503,khoẻ,O,7566
104938,112504,ạ,O,7566
104939,112506,Thuế,O,7567
104940,112507,má,O,7567
104941,112508,đóng,O,7567
104942,112509,đầy,O,7567
104943,112510,đủ,O,7567
104944,112511,!,O,7567
104945,112512,Làm,O,7567
104946,112513,đéo,B-T,7567
104947,112514,có,O,7567
104948,112515,chuyện,O,7567
104949,112516,t,B-T,7567
104950,112517,nợ,O,7567
104951,112518,29t,O,7567
104952,112519,.,O,7567
104953,112521,Ủa,O,7568
104954,112522,trước,O,7568
104955,112523,giờ,O,7568
104956,112524,toàn,O,7568
104957,112525,làm,O,7568
104958,112526,giả,O,7568
104959,112527,à,O,7568
104960,112528,?,O,7568
104961,112530,Page,O,7569
104962,112531,hay,O,7569
104963,112532,mà,O,7569
104964,112533,abe,O,7569
104965,112534,ơii,O,7569
104966,112535,:,O,7569
104967,112536,v,O,7569
104968,112538,Không,O,7570
104969,112539,sao,O,7570
104970,112541,Mặt,O,7571
104971,112542,đậm,O,7571
104972,112543,tố,O,7571
104973,112544,chất,O,7571
104974,112545,tộc,O,7571
104975,112546,trưởng,O,7571
104976,112548,Lam,O,7572
104977,112549,giong,O,7572
104978,112550,bede,B-T,7572
104979,112551,ws,O,7572
104980,112553,Cộng,O,7573
104981,112554,sản,O,7573
104982,112555,toàn,O,7573
104983,112556,lũ,B-T,7573
104984,112557,tư,O,7573
104985,112558,tưởng,O,7573
104986,112559,độc,O,7573
104987,112560,đảng,O,7573
104988,112561,",",O,7573
104989,112562,Qua,O,7573
104990,112563,bên,O,7573
104991,112564,mĩ,O,7573
104992,112565,còn,O,7573
104993,112566,tư,O,7573
104994,112567,tưởng,O,7573
104995,112568,độc,O,7573
104996,112569,đảng,O,7573
104997,112570,như,O,7573
104998,112571,CHINA,O,7573
104999,112573,Khoan,O,7574
105000,112574,nói,O,7574
105001,112575,chuyện,O,7574
105002,112576,xây,O,7574
105003,112577,cái,O,7574
105004,112578,cổng,O,7574
105005,112579,nhưng,O,7574
105006,112580,thằng,B-T,7574
105007,112581,add,O,7574
105008,112582,óc,B-T,7574
105009,112583,chó,I-T,7574
105010,112584,quá,O,7574
105011,112585,",",O,7574
105012,112586,người,O,7574
105013,112587,nghèo,O,7574
105014,112588,mà,O,7574
105015,112589,mày,B-T,7574
105016,112590,cái,O,7574
105017,112591,đéo,B-T,7574
105018,112592,gì,O,7574
105019,112593,cũng,O,7574
105020,112594,lấy,O,7574
105021,112595,ra,O,7574
105022,112596,làm,O,7574
105023,112597,chuẩn,O,7574
105024,112598,để,O,7574
105025,112599,ko,O,7574
105026,112600,đc,O,7574
105027,112601,làm,O,7574
105028,112602,cái,O,7574
105029,112603,này,O,7574
105030,112604,cái,O,7574
105031,112605,khác,O,7574
105032,112606,.,O,7574
105033,112607,Bây,O,7574
105034,112608,giờ,O,7574
105035,112609,là,O,7574
105036,112610,cho,O,7574
105037,112611,người,O,7574
105038,112612,nghèo,O,7574
105039,112613,cái,O,7574
105040,112614,"""",O,7574
105041,112615,cần,O,7574
105042,112616,"""",O,7574
105043,112617,chứ,O,7574
105044,112618,ko,O,7574
105045,112619,phải,O,7574
105046,112620,bỏ,B-T,7574
105047,112621,tiền,I-T,7574
105048,112622,vào,I-T,7574
105049,112623,mồm,I-T,7574
105050,112624,người,O,7574
105051,112625,nghèo,O,7574
105052,112626,",",O,7574
105053,112627,ko,O,7574
105054,112628,là,O,7574
105055,112629,nghèo,B-T,7574
105056,112630,bền,I-T,7574
105057,112631,vững,I-T,7574
105058,112632,đấy,O,7574
105059,112633,.,O,7574
105060,112635,Lại,O,7575
105061,112636,tưởng,O,7575
105062,112637,biến,B-T,7575
105063,112638,thái,I-T,7575
105064,112639,thì,O,7575
105065,112640,bỏ,O,7575
105066,112641,mẹ,O,7575
105067,112642,:,O,7575
105068,112643,3,O,7575
105069,112645,Ní,B-T,7576
105070,112646,nuận,I-T,7576
105071,112647,của,O,7576
105072,112648,dlv,O,7576
105073,112649,đây,O,7576
105074,112650,🤣,O,7576
105075,112652,iPhone,O,7577
105076,112653,11,O,7577
105077,112654,pro,O,7577
105078,112655,max,O,7577
105079,112656,có,O,7577
105080,112657,ko,O,7577
105081,112659,nhím,O,7578
105082,112660,thì,O,7578
105083,112661,bỏ,O,7578
105084,112662,qua,O,7578
105085,112663,đi,O,7578
105086,112664,A,O,7578
105087,112666,Thuỷ,O,7579
105088,112667,Deema,O,7579
105089,112668,ny,O,7579
105090,112669,nào,O,7579
105091,112670,chưa,O,7579
105092,112671,công,O,7579
105093,112672,khai,O,7579
105094,112673,hay,O,7579
105095,112674,gì,O,7579
105096,112675,mà,O,7579
105097,112676,.,O,7579
105098,112677,Chỉ,O,7579
105099,112678,đi,O,7579
105100,112679,chơi,O,7579
105101,112680,các,O,7579
105102,112681,kiểu,O,7579
105103,112682,chứ,O,7579
105104,112683,chưa,O,7579
105105,112684,chính,O,7579
105106,112685,thức,O,7579
105107,112686,hẹn,O,7579
105108,112687,hò,O,7579
105109,112689,đm,B-T,7580
105110,112690,ông,O,7580
105111,112691,điêu,B-T,7580
105112,112692,ít,O,7580
105113,112693,thôiii,O,7580
105114,112694,:,O,7580
105115,112695,),O,7580
105116,112696,),O,7580
105117,112697,),O,7580
105118,112699,Phan,O,7581
105119,112700,Tấn,O,7581
105120,112701,Trung,O,7581
105121,112703,M,B-T,7582
105122,112704,làm,O,7582
105123,112705,cc,B-T,7582
105124,112706,j,O,7582
105125,112707,mà,O,7582
105126,112708,đăg,O,7582
105127,112709,cái,O,7582
105128,112710,bài,O,7582
105129,112711,ngu,B-T,7582
105130,112712,vậy,O,7582
105131,112713,ad,O,7582
105132,112714,?,O,7582
105133,112715,Cho,O,7582
105134,112716,chúg,B-T,7582
105135,112717,vào,O,7582
105136,112718,chửi,B-T,7582
105137,112719,ngược,O,7582
105138,112720,à,O,7582
105139,112721,?,O,7582
105140,112723,Óc,B-T,7583
105141,112724,.,O,7583
105142,112726,Team,O,7584
105143,112727,Xanh,O,7584
105144,112728,vô,O,7584
105145,112729,phá,O,7584
105146,112730,nhà,O,7584
105147,112731,team,O,7584
105148,112732,Đỏ,O,7584
105149,112733,mà,O,7584
105150,112734,team,O,7584
105151,112735,Đỏ,O,7584
105152,112736,không,O,7584
105153,112737,dám,O,7584
105154,112738,ra,O,7584
105155,112739,team,O,7584
105156,112740,Xanh,O,7584
105157,112741,bá,O,7584
105158,112742,đạo,O,7584
105159,112743,thật,O,7584
105160,112744,hâm,O,7584
105161,112745,mộ,O,7584
105162,112746,quá,O,7584
105163,112747,ka,O,7584
105164,112748,ka,O,7584
105165,112750,Tụi,O,7585
105166,112751,mình,O,7585
105167,112752,có,O,7585
105168,112753,ở,O,7585
105169,112754,trển,O,7585
105170,112755,đâu,O,7585
105171,112756,mà,O,7585
105172,112757,biết,O,7585
105173,112758,người,O,7585
105174,112759,ta,O,7585
105175,112760,thế,O,7585
105176,112761,nào,O,7585
105177,112762,.,O,7585
105178,112764,Chơi,O,7586
105179,112765,đthoaiii,O,7586
105180,112766,cơ,O,7586
105181,112767,😂,O,7586
105182,112769,Như,O,7587
105183,112770,1,O,7587
105184,112771,con,B-T,7587
105185,112772,khùng,I-T,7587
105186,112774,Bảo,O,7588
105187,112775,My,O,7588
105188,112776,ui,O,7588
105189,112777,peheo,O,7588
105190,112778,xinh,O,7588
105191,112779,quá,O,7588
105192,112780,haha,O,7588
105193,112782,Con,O,7589
105194,112783,beat,O,7589
105195,112784,căng,O,7589
105196,112785,:,O,7589
105197,112786,),O,7589
105198,112787,),O,7589
105199,112788,),O,7589
105200,112789,ditnhauhong,B-T,7589
105201,112791,dm,B-T,7590
105202,112792,fake,O,7590
105203,112793,rồi,O,7590
105204,112794,.,O,7590
105205,112796,9:10,O,7591
105206,112797,MC,O,7591
105207,112798,còn,O,7591
105208,112799,cười,O,7591
105209,112800,chứ,O,7591
105210,112801,nói,O,7591
105211,112802,gì,O,7591
105212,112803,bọn,O,7591
105213,112804,mình,O,7591
105214,112805,😂😂😂,O,7591
105215,112807,Giàu,B-T,7592
105216,112808,thường,I-T,7592
105217,112809,hay,I-T,7592
105218,112810,quên,I-T,7592
105219,112811,cách,I-T,7592
105220,112812,ăn,I-T,7592
105221,112813,mặc,I-T,7592
105222,112814,á,I-T,7592
105223,112815,:,O,7592
105224,112816,),O,7592
105225,112817,),O,7592
105226,112819,Đối,O,7593
105227,112820,với,O,7593
105228,112821,csbv,O,7593
105229,112822,mà,O,7593
105230,112823,nói,O,7593
105231,112824,thì,O,7593
105232,112825,lợn,B-T,7593
105233,112826,",",I-T,7593
105234,112827,bò,I-T,7593
105235,112828,cũng,I-T,7593
105236,112829,có,I-T,7593
105237,112830,thể,I-T,7593
105238,112831,làm,I-T,7593
105239,112832,lãnh,I-T,7593
105240,112833,đạo,I-T,7593
105241,112834,là,O,7593
105242,112835,chuyện,O,7593
105243,112836,rất,O,7593
105244,112837,bình,O,7593
105245,112838,thường,O,7593
105246,112839,.,O,7593
105247,112841,ở,O,7594
105248,112842,xứ,O,7594
105249,112843,xở,O,7594
105250,112844,thiên,O,7594
105251,112845,đường,O,7594
105252,112846,phải,O,7594
105253,112847,z,O,7594
105254,112848,chứ,O,7594
105255,112850,Chị,O,7595
105256,112851,Thái,O,7595
105257,112852,và,O,7595
105258,112853,tội,O,7595
105259,112854,phạm,O,7595
105260,112855,.,O,7595
105261,112856,:,O,7595
105262,112857,),O,7595
105263,112858,),O,7595
105264,112859,),O,7595
105265,112861,Nguyen,O,7596
105266,112862,Dương,O,7596
105267,112863,Thi,O,7596
105268,112864,Thuy,O,7596
105269,112865,làm,O,7596
105270,112866,quai,O,7596
105271,112867,đeo,O,7596
105272,112868,trên,O,7596
105273,112869,lưng,O,7596
105274,112870,mỗi,O,7596
105275,112871,lần,O,7596
105276,112872,ra,O,7596
105277,112873,đường,O,7596
105278,112874,này😞,O,7596
105279,112876,Võ,O,7597
105280,112877,hậu,O,7597
105281,112879,Virus,O,7598
105282,112880,này,O,7598
105283,112881,bọn,B-T,7598
105284,112882,Tầu,I-T,7598
105285,112883,sản,O,7598
105286,112884,xuất,O,7598
105287,112885,ra,O,7598
105288,112886,có,O,7598
105289,112887,tác,O,7598
105290,112888,dụng,O,7598
105291,112889,phụ,O,7598
105292,112890,kích,O,7598
105293,112891,thích,O,7598
105294,112892,ảo,O,7598
105295,112893,giác,O,7598
105296,112894,thì,O,7598
105297,112895,phải,O,7598
105298,112896,",",O,7598
105299,112897,thằng,B-T,7598
105300,112898,nào,O,7598
105301,112899,con,B-T,7598
105302,112900,nào,O,7598
105303,112901,bị,O,7598
105304,112902,cũng,O,7598
105305,112903,tìm,O,7598
105306,112904,cách,O,7598
105307,112905,đi,O,7598
105308,112906,du,O,7598
105309,112907,lịch,O,7598
105310,112909,🤪🤪🤪🤪,O,7599
105311,112911,Nguyễn,O,7600
105312,112912,Đức,O,7600
105313,112913,Hạ,O,7600
105314,112914,Hoà,O,7600
105315,112915,nhà,O,7600
105316,112916,bạn,O,7600
105317,112917,à,O,7600
105318,112918,:,O,7600
105319,112919,(,O,7600
105320,112920,(,O,7600
105321,112922,Chị,O,7601
105322,112923,thích,O,7601
105323,112924,không,O,7601
105324,112925,độc,O,7601
105325,112926,số,O,7601
105326,112927,tài,O,7601
105327,112928,khoản,O,7601
105328,112929,em,O,7601
105329,112930,chuyễn,O,7601
105330,112931,thẳng,O,7601
105331,112932,10.000,O,7601
105332,112933,USD,O,7601
105333,112934,tặng,O,7601
105334,112935,chị,O,7601
105335,112936,ăn,O,7601
105336,112937,sáng,O,7601
105337,112938,nè,O,7601
105338,112939,.,O,7601
105339,112940,sao,B-T,7601
105340,112941,lol,I-T,7601
105341,112942,phếc,O,7601
105342,112943,ra,O,7601
105343,112945,chốn,O,7602
105344,112946,thiên,O,7602
105345,112947,đường,O,7602
105346,112948,toà,O,7602
105347,112949,án,O,7602
105348,112950,cũng,O,7602
105349,112951,trở,O,7602
105350,112952,thành,O,7602
105351,112953,nơi,O,7602
105352,112954,diễn,B-T,7602
105353,112955,hài,I-T,7602
105354,112956,!,O,7602
105355,112957,chẳng,O,7602
105356,112958,có,O,7602
105357,112959,tiền,O,7602
105358,112960,nào,O,7602
105359,112961,là,O,7602
105360,112962,của,O,7602
105361,112963,nhà,O,7602
105362,112964,nước,O,7602
105363,112965,cả,O,7602
105364,112966,!,O,7602
105365,112967,tiền,O,7602
105366,112968,là,O,7602
105367,112969,do,O,7602
105368,112970,dân,O,7602
105369,112971,đóng,O,7602
105370,112972,góp,O,7602
105371,112973,.,O,7602
105372,112974,nhà,O,7602
105373,112975,nước,O,7602
105374,112976,chỉ,O,7602
105375,112977,phá,B-T,7602
105376,112978,thôi,O,7602
105377,112979,!,O,7602
105378,112980,nhoé,O,7602
105379,112982,Chữ,O,7603
105380,112983,bắt,O,7603
105381,112984,kì,O,7603
105382,112985,nghe,O,7603
105383,112986,thấy,O,7603
105384,112987,thích,O,7603
105385,112988,rồi,O,7603
105386,112989,🤣🤣,O,7603
105387,112991,em,O,7604
105388,112992,đang,O,7604
105389,112993,tìm,O,7604
105390,112994,gấu,O,7604
105391,112995,áo,O,7604
